queries
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(90,11,1101,110102,144,5,3,0,6,2,0,3,0,2,3,5,1,5,8,1,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(91,11,1101,110102,145,7,2,0,13,3,1,1,1,0,4,15,0,6,16,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(92,11,1101,110102,146,7,1,0,10,0,0,3,0,0,8,7,0,4,14,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(93,11,1101,110102,147,7,1,0,6,1,0,1,1,0,4,8,0,3,11,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(94,11,1101,110102,149,5,1,0,10,1,0,2,0,0,5,9,0,1,14,1,6,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(95,11,1101,110102,150,5,1,0,8,0,0,0,1,0,3,7,3,5,9,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(96,11,1101,110102,151,6,2,0,10,2,0,0,1,2,8,7,0,0,16,2,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(97,11,1101,110102,152,8,0,0,7,1,0,0,0,1,4,9,1,2,11,2,9,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(98,11,1101,110102,153,6,1,0,8,1,0,1,0,0,6,8,0,1,13,1,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(99,11,1101,110102,154,5,5,0,7,4,0,1,0,1,11,4,0,3,10,4,3,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(100,11,1101,110102,155,10,0,0,5,1,0,0,0,1,4,10,0,2,13,0,6,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(101,11,1101,110102,156,10,1,0,6,1,0,1,0,0,4,10,2,5,11,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(102,11,1101,110102,157,0,0,0,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(103,7,701,70101,150,13,11,0,13,6,0,8,1,1,10,11,6,15,15,7,10,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(104,7,701,70101,105,12,4,0,7,4,0,2,0,1,6,11,3,5,16,2,6,1,0,0,0,1);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(105,7,701,70101,106,17,2,1,11,3,4,0,5,1,6,11,4,16,13,2,6,2,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(106,7,701,70101,107,17,7,0,13,6,2,5,6,1,5,16,2,17,15,5,16,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(107,7,701,70101,108,11,1,0,16,5,1,2,1,1,9,14,0,7,21,0,3,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(108,7,701,70101,109,14,4,0,16,4,3,3,3,0,10,15,0,10,23,1,14,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(109,7,701,70101,110,4,1,0,18,2,0,1,1,3,5,11,2,10,12,1,8,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(110,7,701,70101,111,10,5,0,16,4,1,3,2,3,5,14,3,11,17,3,7,1,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(111,7,701,70101,112,9,5,0,20,4,2,0,3,3,5,19,2,11,21,2,8,3,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(112,7,701,70101,113,13,7,1,15,3,2,10,1,0,11,10,2,19,14,3,7,5,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(113,7,701,70101,114,14,0,0,13,5,2,5,2,1,6,9,2,14,12,1,4,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(114,7,701,70101,115,12,7,0,20,2,0,3,3,2,13,17,1,13,25,1,12,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(115,7,701,70101,116,11,4,0,16,1,1,2,2,3,5,15,3,14,16,1,9,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(116,7,701,70101,117,12,7,0,11,4,0,5,1,5,10,5,4,12,14,4,5,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(117,7,701,70101,118,15,6,0,10,8,1,2,1,4,6,16,1,8,17,6,8,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(118,7,701,70101,119,16,4,0,22,8,1,3,4,1,10,20,3,12,26,4,11,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(119,7,701,70101,120,16,4,0,14,10,3,1,2,2,15,10,1,14,19,1,2,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(120,7,701,70101,121,11,4,0,11,1,0,4,1,0,6,13,2,7,19,0,10,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(121,7,701,70101,122,12,2,0,14,1,2,5,2,0,3,11,5,17,10,1,6,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(122,7,701,70101,123,8,5,0,10,5,1,3,2,1,4,12,0,9,11,3,8,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(123,7,701,70101,124,13,8,0,11,4,2,6,1,1,8,13,1,9,18,5,9,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(124,7,701,70101,125,10,2,0,10,3,3,6,3,0,4,4,2,14,7,1,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(125,7,701,70101,126,15,5,0,20,3,2,1,1,3,14,16,3,9,28,3,9,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(126,7,701,70101,127,9,5,0,19,7,1,9,2,3,5,11,2,11,16,6,4,0,0,0,1,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(127,7,701,70101,128,12,1,0,12,2,0,2,3,0,3,17,0,9,16,0,3,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(128,7,701,70101,129,15,8,0,27,6,3,6,3,6,10,17,5,20,26,4,17,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(129,7,701,70101,130,14,3,0,18,1,4,4,1,0,10,14,2,11,23,1,11,2,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(130,7,701,70101,131,9,2,1,24,1,0,4,0,2,9,14,7,14,22,0,9,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(131,7,701,70101,132,18,6,0,17,5,6,8,1,1,10,9,6,25,12,4,9,1,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(132,7,701,70101,133,17,8,0,18,6,3,5,4,2,9,19,1,14,23,6,9,4,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(133,7,701,70101,134,6,7,0,17,3,1,6,5,0,8,9,1,15,11,4,7,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(134,7,701,70101,135,9,5,0,15,5,2,3,0,0,12,12,0,9,18,2,5,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(135,7,701,70101,136,19,6,0,18,4,6,2,7,1,11,10,6,22,16,5,18,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(136,7,701,70101,137,9,5,0,10,3,1,4,1,0,2,14,2,10,11,3,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(137,7,701,70101,138,15,3,0,12,4,1,2,1,1,11,13,1,7,21,2,12,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(138,7,701,70101,139,12,1,0,16,2,1,2,4,1,7,13,1,8,20,1,11,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(139,7,701,70101,140,16,6,0,16,7,1,5,7,1,10,13,1,13,21,4,7,5,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(140,7,701,70101,141,23,6,0,17,5,3,8,2,2,11,14,6,22,24,0,15,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(141,7,701,70101,142,17,7,0,26,8,2,1,3,4,16,22,2,19,29,2,11,4,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(142,7,701,70101,143,21,4,0,21,7,2,8,5,3,14,12,2,22,19,5,11,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(143,7,701,70101,144,24,5,0,9,3,0,5,7,0,13,12,1,17,20,1,7,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(144,7,701,70101,145,10,6,1,20,3,0,8,4,2,10,11,2,19,17,1,3,3,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(145,7,701,70101,146,17,8,0,4,4,3,1,5,2,8,10,0,7,16,6,5,2,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(146,7,701,70101,147,14,7,0,10,9,0,1,5,3,6,14,2,9,17,5,7,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(147,7,701,70101,148,15,2,0,14,2,2,2,2,4,5,14,2,13,18,0,6,0,0,2,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(148,7,701,70101,149,14,8,0,24,7,1,8,5,4,9,16,3,18,25,3,14,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(149,7,701,70101,151,15,8,0,23,8,0,2,1,6,9,26,2,20,21,5,13,6,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(150,7,701,70101,152,20,8,0,21,6,2,7,4,3,10,20,3,22,23,4,14,4,0,0,0,0);"
