queries
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(10,3,301,30101,'2018-10-15',0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(11,3,301,30101,'2018-10-24',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(12,3,301,30101,'2018-09-29',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(13,3,301,30101,'2018-10-13',0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(14,3,301,30101,'2018-11-09',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(15,3,301,30101,'2018-11-16',1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(16,3,301,30101,'2018-12-01',1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(17,3,301,30101,'2018-12-02',1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(18,3,301,30101,'2018-12-10',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(19,3,301,30101,'2018-12-11',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(20,9,902,90201,'2018-01-09',1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(21,9,902,90201,'2018-05-21',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(22,9,902,90201,'2018-06-06',2,0,0,0,2,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(23,9,902,90201,'2018-06-12',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(24,9,902,90201,'2018-08-13',0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(25,9,902,90201,'2018-10-22',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(26,9,902,90201,'2018-10-25',0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(27,9,902,90201,'2018-11-15',1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(28,8,802,80201,'2018-01-17',0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(29,8,802,80201,'2018-01-26',0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(30,8,802,80201,'2018-02-13',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(31,8,802,80201,'2018-02-26',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(32,8,802,80201,'2018-03-12',0,0,0,3,0,0,2,0,1,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(33,8,802,80201,'2018-03-20',0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(34,8,802,80201,'2018-04-02',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(35,8,802,80201,'2018-04-24',0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(36,8,802,80201,'2018-04-27',0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(37,8,802,80201,'2018-05-04',0,3,0,0,3,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(38,8,802,80201,'2018-05-10',0,0,0,3,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(39,8,802,80201,'2018-05-14',0,0,0,3,0,0,1,2,0,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(40,8,802,80201,'2018-05-16',0,0,0,3,1,1,0,1,1,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(41,8,802,80201,'2018-05-18',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(42,8,802,80201,'2018-06-04',0,0,0,3,0,0,2,1,0,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(43,8,802,80201,'2018-06-06',0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(44,8,802,80201,'2018-06-07',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(45,8,802,80201,'2018-06-08',1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(46,8,802,80201,'2018-06-14',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(47,8,802,80201,'2018-07-06',0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(48,8,802,80201,'2018-07-09',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(49,8,802,80201,'2018-07-24',7,0,0,0,7,0,0,0,0,0,0,7,7,0,0,0,0,7,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(50,8,802,80201,'2018-08-02',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(51,8,802,80201,'2018-08-06',0,0,0,6,1,1,2,2,1,0,0,0,6,0,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(52,8,802,80201,'2018-08-08',1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(53,8,802,80201,'2018-08-24',0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(54,8,802,80201,'2018-09-03',1,0,0,1,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(55,8,802,80201,'2018-09-05',0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(56,8,802,80201,'2018-09-07',1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(57,8,802,80201,'2018-09-10',0,0,0,3,0,1,0,1,1,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(58,8,802,80201,'2018-09-25',0,1,0,2,1,1,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(59,8,802,80201,'2018-10-01',0,0,0,2,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(60,8,802,80201,'2018-10-03',0,0,0,3,0,0,1,1,1,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(61,8,802,80201,'2018-10-16',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(62,8,802,80201,'2018-10-22',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(63,8,802,80201,'2018-10-26',0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(64,8,802,80201,'2018-11-12',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(65,8,802,80201,'2018-11-14',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(66,8,802,80201,'2018-11-23',0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(67,8,802,80201,'2018-11-26',1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(68,8,802,80201,'2018-12-31',5,0,0,0,5,2,1,2,0,0,0,0,5,0,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(69,2,202,20201,'2018-01-15',0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(70,2,202,20201,'2018-01-22',0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(71,2,202,20201,'2018-01-31',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(72,2,202,20201,'2018-02-20',0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(73,2,202,20201,'2018-03-06',0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(74,2,202,20201,'2018-03-12',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(75,2,202,20201,'2018-03-15',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(76,2,202,20201,'2018-05-03',0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(77,2,202,20201,'2018-05-09',0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(78,2,202,20201,'2018-05-17',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(79,2,202,20201,'2018-06-12',0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(80,2,202,20201,'2018-06-25',1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(81,2,202,20201,'2018-07-11',0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(82,2,202,20201,'2018-08-07',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(83,2,202,20201,'2018-08-14',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(84,2,202,20201,'2018-08-20',0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(85,2,202,20201,'2018-09-06',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(86,2,202,20201,'2018-09-25',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(87,2,202,20201,'2018-10-15',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(88,2,202,20201,'2018-10-16',0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(89,2,202,20201,'2018-11-06',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(90,2,202,20201,'2018-11-29',0,0,0,3,1,1,1,0,0,0,0,1,3,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(91,2,202,20201,'2018-12-13',1,0,0,2,3,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(92,2,202,20201,'2018-12-18',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(93,10,1002,100201,'2018-01-08',0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(94,10,1002,100201,'2018-01-22',3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(95,10,1002,100201,'2018-01-24',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(96,10,1002,100201,'2018-03-09',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(97,10,1002,100201,'2018-05-04',0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(98,10,1002,100201,'2018-05-10',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(99,10,1002,100201,'2018-05-29',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(100,10,1002,100201,'2018-06-06',2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(101,10,1002,100201,'2018-06-20',0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(102,10,1002,100201,'2018-07-02',1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(103,10,1002,100201,'2018-07-10',1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(104,10,1002,100201,'2018-09-26',1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(105,10,1002,100201,'2018-10-25',2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(106,10,1002,100201,'2018-11-29',1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(107,10,1002,100201,'2018-12-13',1,0,0,2,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(108,10,1002,100201,'2018-12-18',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(109,10,1002,100201,'2018-12-27',0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(110,3,302,30201,'2018-01-04',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(111,3,302,30201,'2018-03-13',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(112,3,302,30201,'2018-04-05',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(113,3,302,30201,'2018-04-09',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(114,3,302,30201,'2018-04-13',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(115,3,302,30201,'2018-04-16',0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(116,3,302,30201,'2018-04-17',0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(117,3,302,30201,'2018-05-23',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(118,3,302,30201,'2018-06-06',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(119,3,302,30201,'2018-06-11',0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(120,3,302,30201,'2018-06-12',0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(121,3,302,30201,'2018-06-14',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(122,3,302,30201,'2018-06-20',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(123,3,302,30201,'2018-08-01',0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(124,3,302,30201,'2018-08-06',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(125,3,302,30201,'2018-08-16',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(126,3,302,30201,'2018-09-19',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(127,3,302,30201,'2018-10-04',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(128,3,302,30201,'2018-10-10',1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(129,3,302,30201,'2018-10-18',0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(130,3,302,30201,'2018-10-23',0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(131,3,302,30201,'2018-11-09',0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(132,3,302,30201,'2018-11-26',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(133,3,302,30201,'2018-12-03',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(134,3,302,30201,'2018-12-17',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(135,9,903,90301,'2018-01-18',1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(136,9,903,90301,'2018-04-18',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(137,9,903,90301,'2018-05-04',1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(138,9,903,90301,'2018-06-19',1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(139,9,903,90301,'2018-07-09',0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(140,9,903,90301,'2018-09-17',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(141,9,903,90301,'2018-09-19',1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(142,9,903,90301,'2018-10-19',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(143,8,803,80301,'2018-01-03',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(144,8,803,80301,'2018-01-08',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(145,8,803,80301,'2018-01-09',1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(146,8,803,80301,'2018-01-11',0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
