queries
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(18,9,902,90201,54,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(19,9,902,90201,73,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(20,9,902,90201,75,2,0,0,0,2,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(21,9,902,90201,76,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(22,9,902,90201,85,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(23,9,902,90201,95,0,0,0,3,1,1,1,1,0,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(24,9,902,90201,98,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(25,8,802,80201,55,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(26,8,802,80201,56,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(27,8,802,80201,59,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(28,8,802,80201,61,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(29,8,802,80201,63,0,0,0,3,0,0,2,0,1,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(30,8,802,80201,64,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(31,8,802,80201,66,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(32,8,802,80201,69,0,0,0,3,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(33,8,802,80201,70,0,3,0,0,3,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(34,8,802,80201,71,0,0,0,3,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(35,8,802,80201,72,1,0,0,6,1,1,1,3,1,0,1,0,6,1,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(36,8,802,80201,75,1,0,0,6,1,1,4,2,0,0,0,0,7,0,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(37,8,802,80201,76,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(38,8,802,80201,79,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(39,8,802,80201,80,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(40,8,802,80201,82,7,0,0,0,7,0,0,0,0,0,0,7,7,0,0,0,0,7,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(41,8,802,80201,83,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(42,8,802,80201,84,1,0,0,6,2,1,3,2,1,0,0,0,7,0,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(43,8,802,80201,86,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(44,8,802,80201,88,2,0,0,3,2,2,0,1,0,0,2,0,5,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(45,8,802,80201,89,0,0,0,3,0,1,0,1,1,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(46,8,802,80201,91,0,1,0,2,1,1,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(47,8,802,80201,92,0,0,0,5,1,1,1,2,1,0,0,0,5,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(48,8,802,80201,94,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(49,8,802,80201,95,0,0,0,3,2,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(50,8,802,80201,98,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(51,8,802,80201,99,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(52,8,802,80201,100,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(53,8,802,80201,105,5,0,0,0,5,2,1,2,0,0,0,0,5,0,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(54,2,202,20201,55,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(55,2,202,20201,56,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(56,2,202,20201,57,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(57,2,202,20201,60,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(58,2,202,20201,62,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(59,2,202,20201,63,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(60,2,202,20201,70,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(61,2,202,20201,71,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(62,2,202,20201,72,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(63,2,202,20201,76,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(64,2,202,20201,78,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(65,2,202,20201,80,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(66,2,202,20201,84,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(67,2,202,20201,85,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(68,2,202,20201,86,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(69,2,202,20201,88,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(70,2,202,20201,91,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(71,2,202,20201,94,0,0,0,3,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(72,2,202,20201,97,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(73,2,202,20201,100,0,0,0,3,1,1,1,0,0,0,0,1,3,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(74,2,202,20201,102,1,0,0,2,3,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(75,2,202,20201,103,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(76,10,1002,100201,54,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(77,10,1002,100201,56,3,0,0,1,1,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(78,10,1002,100201,62,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(79,10,1002,100201,70,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(80,10,1002,100201,71,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(81,10,1002,100201,74,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(82,10,1002,100201,75,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(83,10,1002,100201,77,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(84,10,1002,100201,79,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(85,10,1002,100201,80,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(86,10,1002,100201,91,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(87,10,1002,100201,95,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(88,10,1002,100201,100,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(89,10,1002,100201,102,1,0,0,2,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(90,10,1002,100201,103,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(91,10,1002,100201,104,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(92,3,302,30201,53,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(93,3,302,30201,63,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(94,3,302,30201,66,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(95,3,302,30201,67,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(96,3,302,30201,68,0,0,0,3,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(97,3,302,30201,73,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(98,3,302,30201,75,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(99,3,302,30201,76,0,0,0,4,0,0,1,0,0,1,0,2,3,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(100,3,302,30201,77,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(101,3,302,30201,83,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(102,3,302,30201,84,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(103,3,302,30201,85,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(104,3,302,30201,90,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(105,3,302,30201,92,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(106,3,302,30201,93,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(107,3,302,30201,94,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(108,3,302,30201,95,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(109,3,302,30201,97,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(110,3,302,30201,100,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(111,3,302,30201,101,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(112,3,302,30201,103,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(113,9,903,90301,55,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(114,9,903,90301,68,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(115,9,903,90301,70,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(116,9,903,90301,77,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(117,9,903,90301,80,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(118,9,903,90301,90,2,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(119,9,903,90301,94,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(120,8,803,80301,53,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(121,8,803,80301,54,2,0,0,1,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(122,8,803,80301,55,3,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(123,8,803,80301,58,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(124,8,803,80301,63,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(125,8,803,80301,64,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(126,8,803,80301,66,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(127,8,803,80301,74,0,0,0,4,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(128,8,803,80301,75,0,1,0,2,0,0,2,1,0,0,0,0,2,0,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(129,8,803,80301,76,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(130,8,803,80301,80,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(131,8,803,80301,84,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(132,8,803,80301,86,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(133,8,803,80301,87,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(134,8,803,80301,88,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(135,8,803,80301,90,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(136,8,803,80301,92,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(137,8,803,80301,93,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(138,8,803,80301,94,1,1,0,1,0,0,2,0,0,0,0,1,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(139,8,803,80301,96,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(140,8,803,80301,97,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(141,8,803,80301,98,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(142,8,803,80301,99,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(143,8,803,80301,101,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(144,8,803,80301,102,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(145,3,303,30301,54,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(146,3,303,30301,55,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(147,3,303,30301,57,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(148,3,303,30301,59,0,0,0,4,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(149,3,303,30301,62,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(150,3,303,30301,65,2,0,0,3,0,0,3,1,0,0,1,0,5,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(151,3,303,30301,66,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(152,3,303,30301,69,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(153,3,303,30301,70,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(154,3,303,30301,81,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
